KOD;NAZEV;OBEC_KOD;MOP_KOD;SPRAVOBV_KOD;PORADI;PLATI_OD;PLATI_DO;DATUM_VZNIKU
554774;PlzeÚ 8-»ernice;554791;;;8;16.05.2025 00:00:00;;01.01.1993 00:00:00
559199;PlzeÚ 9-Malesice;554791;;;9;07.11.2024 00:00:00;;01.01.2003 00:00:00
555401;Podvihov;505927;;;4;25.04.2024 00:00:00;;01.04.1996 00:00:00
554588;Polanka nad Odrou;554821;;;14;12.03.2025 00:00:00;;24.11.1990 00:00:00
546224;Poruba;554821;;;15;21.02.2022 00:00:00;;24.11.1990 00:00:00
500054;Praha 1;554782;19;19;1;25.04.2024 00:00:00;;01.01.1977 00:00:00
500224;Praha 10;554782;108;108;10;25.04.2024 00:00:00;;01.01.1977 00:00:00
547034;Praha 11;554782;43;116;11;25.04.2024 00:00:00;;01.01.1977 00:00:00
547107;Praha 12;554782;43;124;12;25.04.2024 00:00:00;;01.01.1977 00:00:00
539694;Praha 13;554782;51;132;13;16.01.2025 00:00:00;;01.01.1977 00:00:00
547361;Praha 14;554782;94;141;14;25.04.2024 00:00:00;;01.01.1977 00:00:00
547387;Praha 15;554782;108;159;15;25.04.2024 00:00:00;;01.01.1977 00:00:00
539601;Praha 16;554782;51;205;16;25.04.2024 00:00:00;;01.01.1977 00:00:00
547174;Praha 17;554782;60;213;17;25.04.2024 00:00:00;;01.01.1977 00:00:00
547417;Praha 18;554782;94;221;18;25.04.2024 00:00:00;;01.01.1977 00:00:00
547344;Praha 19;554782;94;167;19;25.04.2024 00:00:00;;01.01.1977 00:00:00
500089;Praha 2;554782;27;27;2;25.04.2024 00:00:00;;01.01.1977 00:00:00
538213;Praha 20;554782;94;175;20;28.01.2025 00:00:00;;01.01.1977 00:00:00
538949;Praha 21;554782;94;183;21;25.04.2024 00:00:00;;01.01.1977 00:00:00
538931;Praha 22;554782;108;191;22;19.08.2024 00:00:00;;01.01.1977 00:00:00
500097;Praha 3;554782;35;35;3;25.04.2024 00:00:00;;01.01.1977 00:00:00
500119;Praha 4;554782;43;43;4;25.04.2024 00:00:00;;01.01.1977 00:00:00
500143;Praha 5;554782;51;51;5;25.04.2024 00:00:00;;01.01.1977 00:00:00
500178;Praha 6;554782;60;60;6;14.06.2024 00:00:00;;01.01.1977 00:00:00
500186;Praha 7;554782;78;78;7;25.04.2024 00:00:00;;01.01.1977 00:00:00
500208;Praha 8;554782;86;86;8;18.02.2025 00:00:00;;01.01.1977 00:00:00
500216;Praha 9;554782;94;94;9;25.04.2024 00:00:00;;01.01.1977 00:00:00
538078;Praha-Benice;554782;108;191;24;25.04.2024 00:00:00;;01.01.1977 00:00:00
538060;Praha-BÏchovice;554782;94;183;23;25.04.2024 00:00:00;;01.01.1977 00:00:00
538124;Praha-B¯ezinÏves;554782;86;86;25;25.04.2024 00:00:00;;01.01.1977 00:00:00
547301;Praha-DolnÌ Chabry;554782;86;86;28;25.04.2024 00:00:00;;01.01.1977 00:00:00
547379;Praha-DolnÌ MÏcholupy;554782;108;159;29;25.04.2024 00:00:00;;01.01.1977 00:00:00
538175;Praha-DolnÌ PoËernice;554782;94;141;30;25.04.2024 00:00:00;;01.01.1977 00:00:00
538205;Praha-DubeË;554782;108;159;31;25.04.2024 00:00:00;;01.01.1977 00:00:00
538302;Praha-Kl·novice;554782;94;183;32;24.01.2025 00:00:00;;01.01.1977 00:00:00
538353;Praha-KolodÏje;554782;94;183;33;06.11.2024 00:00:00;;01.01.1977 00:00:00
538361;Praha-Kolovraty;554782;108;191;34;26.11.2024 00:00:00;;01.01.1977 00:00:00
538388;Praha-Kr·lovice;554782;108;191;35;25.04.2024 00:00:00;;01.01.1977 00:00:00
547042;Praha-Kunratice;554782;43;43;37;25.04.2024 00:00:00;;01.01.1977 00:00:00
538400;Praha-K¯eslice;554782;108;116;36;25.04.2024 00:00:00;;01.01.1977 00:00:00
